14156.51139867,2,-43.32,-0.81,-177.24
14156.518266608,2,-43.32,-0.81,-177.24
14156.525361889,2,-43.32,-0.81,-177.24
14156.865218918,2,-43.32,-0.81,-177.24
14156.872492687,2,-43.32,-0.81,-177.24
14156.879316824,2,-43.32,-0.81,-177.24
14156.886254293,2,-43.32,-0.81,-177.24
14157.209985977,2,-43.32,-0.81,-177.24
14157.221745925,2,-43.32,-0.81,-177.24
14157.228625477,2,-43.32,-0.81,-177.24
14157.235671175,2,-43.32,-0.81,-177.24
14157.597601491,2,-43.32,-0.81,-177.24
14157.604342034,2,-43.32,-0.81,-177.24
14157.610884245,2,-43.32,-0.81,-177.24
14157.61727432,2,-43.32,-0.81,-177.24
14157.950489504,2,-43.32,-0.81,-177.24
14157.957475306,2,-43.32,-0.81,-177.24
14157.964333609,2,-43.32,-0.81,-177.24
14158.347289352,2,-43.32,-0.81,-177.24
14158.355137859,2,-43.32,-0.81,-177.24
14158.363154646,2,-43.32,-0.81,-177.24
14158.371199558,2,-43.32,-0.81,-177.24
14158.673878263,2,-43.32,-0.81,-177.24
14158.681004221,2,-43.32,-0.81,-177.24
14158.687461119,2,-43.32,-0.81,-177.24
14158.693015782,2,-43.32,-0.81,-177.24
14159.034552075,2,-43.32,-0.81,-177.24
14159.039692677,2,-43.32,-0.81,-177.24
14159.04552713,2,-43.32,-0.81,-177.24
14159.051126845,2,-43.32,-0.81,-177.24
14159.447925912,2,-43.32,-0.81,-177.24
14159.458690551,2,-43.32,-0.81,-177.24
14159.467134628,2,-43.32,-0.81,-177.24
14159.475355217,2,-43.32,-0.81,-177.24
14159.487907869,2,-43.32,-0.81,-177.24
14159.77714955,2,-43.32,-0.81,-177.24
14159.783928114,2,-43.32,-0.81,-177.24
14159.791837766,2,-43.32,-0.81,-177.24
14159.798740652,2,-43.32,-0.81,-177.24
14160.12946892,2,-43.32,-0.81,-177.24
14160.136487847,2,-43.32,-0.81,-177.24
14160.143609117,2,-43.32,-0.81,-177.24
14160.150591222,2,-43.32,-0.81,-177.24
14160.511247741,2,-43.32,-0.81,-177.24
14160.518534792,2,-43.32,-0.81,-177.24
14160.525522365,2,-43.32,-0.81,-177.24
14160.531508589,2,-43.32,-0.81,-177.24
14160.865462571,2,-43.32,-0.81,-177.24
14160.873658524,2,-43.32,-0.81,-177.24
14160.880604743,2,-43.32,-0.81,-177.24
14161.263777829,2,-43.32,-0.81,-177.24
14161.27075259,2,-43.32,-0.81,-177.24
14161.277890527,2,-43.32,-0.81,-177.24
14161.286941424,2,-43.32,-0.81,-177.24
14161.593671829,2,-43.32,-0.81,-177.24
14161.600441174,2,-43.32,-0.81,-177.24
14161.60828916,2,-43.32,-0.81,-177.24
14161.614702777,2,-43.32,-0.81,-177.24
14161.947283693,2,-43.32,-0.81,-177.24
14161.954356682,2,-43.32,-0.81,-177.24
14161.962008888,2,-43.32,-0.81,-177.24
14161.96895719,2,-43.31,-0.81,-177.24
14162.349695339,2,-43.31,-0.81,-177.23
14162.355696875,2,-43.31,-0.81,-177.23
14162.362379033,2,-43.31,-0.81,-177.24
14162.370577746,2,-43.31,-0.81,-177.24
14162.696076922,2,-43.31,-0.81,-177.23
14162.709105145,2,-43.31,-0.81,-177.24
14162.716654695,2,-43.31,-0.81,-177.24
14163.092393075,1,-43.31,-0.81,-177.24
14163.099719709,1,-43.31,-0.81,-177.24
14163.109656175,1,-43.31,-0.81,-177.24
14163.117190308,1,-43.31,-0.81,-177.23
14163.43883648,1,-43.31,-0.8,-177.23
14163.44764066,1,-43.33,-0.79,-177.13
14163.459203629,1,-43.37,-0.87,-176.99
14163.468159058,1,-43.36,-0.89,-176.98
14163.774696965,1,-43.36,-0.93,-176.93
14163.78205589,1,-43.38,-0.87,-177.09
14163.78999773,1,-43.38,-0.85,-177.13
14163.796856085,1,-43.38,-0.86,-177.08
14164.182625513,1,-43.37,-0.9,-177.04
14164.190766571,1,-43.37,-0.91,-177.03
14164.198105184,1,-43.37,-0.93,-177.0
14164.503724292,1,-43.37,-0.94,-176.98
14164.511475768,1,-43.39,-0.89,-177.13
14164.518908443,1,-43.39,-0.89,-177.12
14164.526415389,1,-43.39,-0.89,-177.12
14164.860242757,1,-43.39,-0.89,-177.12
14164.867844182,1,-43.39,-0.88,-177.12
14164.875352273,1,-43.39,-0.88,-177.13
14164.882656512,1,-43.4,-0.89,-177.12
14164.889207264,1,-43.4,-0.89,-177.12
14164.89450823,1,-43.4,-0.88,-177.13
14165.265371996,1,-43.4,-0.88,-177.13
14165.271801707,1,-43.4,-0.88,-177.14
14165.277070225,1,-43.4,-0.88,-177.13
14165.282553013,1,-43.4,-0.89,-177.12
14165.593163453,1,-43.4,-0.88,-177.11
14165.598567856,1,-43.4,-0.89,-177.1
14165.604375018,1,-43.4,-0.89,-177.11
14166.000143673,1,-43.41,-0.88,-177.12
14166.005954897,1,-43.4,-0.88,-177.13
14166.011709923,1,-43.41,-0.88,-177.14
14166.017053493,1,-43.41,-0.87,-177.15
14166.349118629,1,-43.42,-0.87,-177.13
14166.366701937,1,-43.42,-0.86,-177.13
14166.374774817,1,-43.41,-0.85,-177.15
14166.382774834,1,-43.41,-0.85,-177.15
14166.681161162,1,-43.41,-0.85,-177.15
14166.687999308,1,-43.41,-0.84,-177.16
14166.695244276,1,-43.41,-0.84,-177.18
14166.701759612,1,-43.41,-0.84,-177.18
14167.092358185,1,-43.41,-0.84,-177.18
14167.101588717,1,-43.41,-0.85,-177.19
14167.109019518,1,-43.4,-0.83,-177.21
14167.118427496,1,-43.4,-0.82,-177.23
14167.448997119,1,-43.43,-0.85,-177.12
14167.458893377,1,-43.44,-0.88,-177.04
14167.467724171,1,-43.45,-0.88,-177.02
14167.770354073,1,-43.45,-0.87,-177.03
14167.7779618,1,-43.44,-0.88,-177.01
14167.785475308,1,-43.45,-0.88,-176.98
14167.792917931,1,-43.45,-0.89,-176.95
14168.180799121,1,-43.44,-0.89,-176.94
14168.189074032,1,-43.44,-0.89,-176.94
14168.196540353,1,-43.44,-0.89,-176.94
14168.204006674,1,-43.44,-0.89,-176.95
14168.506071475,1,-43.44,-0.89,-176.95
14168.513528682,1,-43.44,-0.89,-176.96
14168.521614896,1,-43.44,-0.89,-176.95
14168.528356272,1,-43.45,-0.88,-176.96
14168.906112924,1,-43.44,-0.88,-176.96
14168.913668671,1,-43.44,-0.88,-176.96
14168.921352595,1,-43.44,-0.88,-176.97
14169.261934881,1,-43.44,-0.88,-176.97
14169.26954391,1,-43.44,-0.88,-176.97
14169.277004189,1,-43.45,-0.87,-176.97
14169.284713738,1,-43.45,-0.87,-176.98
14169.590259357,1,-43.45,-0.87,-176.98
14169.597581929,1,-43.45,-0.87,-176.97
14169.603971171,1,-43.45,-0.87,-176.97
14169.610273174,1,-43.45,-0.87,-176.97
14169.99306548,1,-43.45,-0.87,-176.97
14170.000331281,1,-43.45,-0.87,-176.97
14170.009786604,1,-43.45,-0.87,-176.97
14170.017237092,1,-43.45,-0.87,-176.97
14170.349826548,1,-43.45,-0.87,-176.97
14170.359053434,1,-43.45,-0.87,-176.97
14170.36706892,1,-43.45,-0.87,-176.97
14170.375290862,1,-43.45,-0.87,-176.97
14170.383573534,1,-43.45,-0.87,-176.97
14170.730239803,1,-43.45,-0.87,-176.97
14170.738204038,1,-43.45,-0.87,-176.97
14170.747477799,1,-43.45,-0.87,-176.97
14170.754039332,1,-43.45,-0.87,-176.97
14171.082901618,1,-43.45,-0.87,-176.97
14171.090554397,1,-43.45,-0.87,-176.97
14171.099713314,1,-43.45,-0.87,-176.97
14171.107398592,1,-43.45,-0.87,-176.97
14171.435588485,1,-43.45,-0.87,-176.97
14171.444682924,1,-43.45,-0.87,-176.98
14171.45477189,1,-43.45,-0.87,-176.98
14171.464087681,1,-43.45,-0.88,-176.99
14171.821138904,1,-43.45,-0.87,-176.98
14171.830619279,1,-43.46,-0.87,-176.98
14171.838065808,1,-43.45,-0.87,-176.98
14171.845654785,1,-43.45,-0.87,-176.98
14172.174786809,1,-43.45,-0.87,-176.98
14172.182352088,1,-43.45,-0.88,-176.99
14172.187184775,1,-43.45,-0.87,-176.98
14172.575683097,1,-43.45,-0.87,-176.98
14172.582839888,1,-43.45,-0.87,-176.98
14172.589210693,1,-43.45,-0.88,-176.99
14172.595584363,1,-43.45,-0.88,-176.98
14172.930719694,1,-43.44,-0.88,-176.97
14172.936183628,1,-43.44,-0.88,-176.97
14172.941537145,1,-43.44,-0.88,-176.97
14172.946720508,1,-43.44,-0.88,-176.97
14173.289453982,1,-43.44,-0.88,-176.97
14173.294977759,1,-43.44,-0.88,-176.97
14173.300301902,1,-43.44,-0.88,-176.97
14173.3056024,1,-43.44,-0.88,-176.97
14173.686708671,1,-43.44,-0.88,-176.97
14173.692033283,1,-43.44,-0.88,-176.97
14173.697124042,1,-43.44,-0.88,-176.97
14174.04510994,1,-43.44,-0.88,-176.97
14174.050815905,1,-43.44,-0.88,-176.97
14174.055891767,1,-43.44,-0.88,-176.97
14174.060722631,1,-43.44,-0.88,-176.97
14174.41426512,1,-43.44,-0.88,-176.97
14174.421442692,1,-43.44,-0.88,-176.97
14174.428009381,1,-43.44,-0.88,-176.97
14174.434637373,1,-43.44,-0.88,-176.97
14174.802411569,1,-43.44,-0.88,-176.97
14174.809175914,1,-43.44,-0.88,-176.97
14174.81577604,1,-43.44,-0.88,-176.97
14174.822677885,1,-43.44,-0.88,-176.97
14175.17261867,1,-43.44,-0.88,-176.97
14175.179087496,1,-43.44,-0.88,-176.97
14175.185746997,1,-43.44,-0.88,-176.97
14175.19206874,1,-43.44,-0.88,-176.97
14175.582706793,1,-43.44,-0.88,-176.97
14175.588771505,1,-43.44,-0.88,-176.97
14175.595951786,1,-43.44,-0.88,-176.97
14175.925444694,1,-43.44,-0.88,-176.97
14175.931832061,1,-43.44,-0.88,-176.97
14175.938491927,1,-43.44,-0.88,-176.97
14175.944372526,1,-43.44,-0.88,-176.97
14175.949627294,1,-43.44,-0.88,-176.97
14175.955321019,1,-43.44,-0.88,-176.97
14176.282748363,1,-43.44,-0.88,-176.97
14176.288074537,1,-43.44,-0.88,-176.97
14176.294271176,1,-43.44,-0.88,-176.97
14176.299526986,1,-43.44,-0.88,-176.97
14176.685404539,1,-43.44,-0.88,-176.97
14176.692754819,1,-43.44,-0.88,-176.97
14176.69809266,1,-43.44,-0.88,-176.97
14176.70354701,1,-43.44,-0.88,-176.97
14177.029145925,1,-43.44,-0.88,-176.97
14177.034793556,1,-43.44,-0.88,-176.97
14177.040138324,1,-43.44,-0.88,-176.97
14177.390756503,1,-43.44,-0.88,-176.97
14177.396041219,1,-43.44,-0.88,-176.97
14177.401390987,1,-43.44,-0.88,-176.97
14177.40664763,1,-43.44,-0.88,-176.97
14177.767889407,1,-43.44,-0.88,-176.97
14177.781568461,1,-43.44,-0.88,-176.97
14177.786913333,1,-43.44,-0.88,-176.97
14177.792246121,1,-43.44,-0.88,-176.97
14178.141923992,1,-43.44,-0.88,-176.97
14178.147267301,1,-43.44,-0.88,-176.97
14178.152570663,1,-43.44,-0.88,-176.97
14178.157759702,1,-43.44,-0.88,-176.97
14178.553804345,1,-43.44,-0.88,-176.97
14178.559562705,1,-43.44,-0.88,-176.97
14178.566024551,1,-43.44,-0.88,-176.97
14178.885597034,1,-43.44,-0.88,-176.97
14178.892493879,1,-43.44,-0.88,-176.97
14178.898922913,1,-43.44,-0.88,-176.97
14178.905470488,1,-43.44,-0.88,-176.97
14179.250601659,1,-43.44,-0.88,-176.97
14179.256977308,1,-43.44,-0.88,-176.97
14179.263098583,1,-43.44,-0.88,-176.97
14179.26936543,1,-43.44,-0.88,-176.97
14179.658689373,1,-43.44,-0.88,-176.97
14179.675942109,1,-43.44,-0.88,-176.97
14179.682527288,1,-43.44,-0.88,-176.97
14179.688330543,1,-43.44,-0.88,-176.97
14179.995413707,1,-43.44,-0.88,-176.97
14180.001976491,1,-43.44,-0.88,-176.97
14180.00805912,1,-43.44,-0.88,-176.97
14180.014094458,1,-43.44,-0.88,-176.97
14180.40572063,1,-43.44,-0.88,-176.97
14180.412373153,1,-43.44,-0.88,-176.97
14180.418993592,1,-43.44,-0.88,-176.97
14180.740143985,1,-43.44,-0.88,-176.97
14180.75259518,1,-43.44,-0.88,-176.97
14180.763631172,1,-43.44,-0.88,-176.97
14180.773398368,1,-43.44,-0.88,-176.97
14181.090743153,1,-43.44,-0.88,-176.97
14181.097605779,1,-43.44,-0.88,-176.97
14181.105538712,1,-43.44,-0.88,-176.97
14181.112646233,1,-43.44,-0.88,-176.97
14181.503652565,1,-43.44,-0.88,-176.97
14181.511686695,1,-43.44,-0.88,-176.97
14181.519118537,1,-43.44,-0.88,-176.97
14181.52754876,1,-43.44,-0.88,-176.97
14181.839761641,1,-43.44,-0.88,-176.97
14181.847428586,1,-43.44,-0.88,-176.97
14181.856033704,1,-43.44,-0.88,-176.97
14181.863531691,1,-43.44,-0.88,-176.97
14181.871084158,1,-43.44,-0.88,-176.97
14182.194156209,1,-43.44,-0.88,-176.97
14182.20174206,1,-43.44,-0.88,-176.97
14182.209214839,1,-43.44,-0.88,-176.97
14182.216611734,1,-43.44,-0.88,-176.97
14182.616272923,1,-43.44,-0.88,-176.97
14182.624075648,1,-43.44,-0.88,-176.97
14182.632357643,1,-43.44,-0.88,-176.97
14182.638258606,1,-43.44,-0.88,-176.97
14182.937606127,1,-43.44,-0.88,-176.97
14182.945541821,1,-43.44,-0.88,-176.97
14182.954863811,1,-43.44,-0.88,-176.97
14182.962509506,1,-43.44,-0.88,-176.97
14183.3526073,1,-43.44,-0.88,-176.97
14183.362368455,1,-43.44,-0.88,-176.97
14183.368181866,1,-43.44,-0.88,-176.97
14183.714908083,1,-43.45,-0.88,-176.97
14183.724448249,1,-43.44,-0.88,-176.98
14183.734327111,1,-43.44,-0.88,-176.98
14183.742611241,1,-43.44,-0.88,-176.98
14184.046121191,1,-43.44,-0.88,-176.98
14184.054395738,1,-43.44,-0.88,-176.98
14184.063252625,1,-43.44,-0.88,-176.98
14184.069839627,1,-43.44,-0.88,-176.98
14184.447024458,1,-43.44,-0.88,-176.99
14184.456691238,1,-43.44,-0.88,-176.99
14184.466720256,1,-43.44,-0.88,-176.99
14184.474775897,1,-43.45,-0.88,-177.0
14184.8136922,1,-43.45,-0.87,-176.99
14184.824786057,1,-43.45,-0.88,-177.0
14184.83381185,1,-43.45,-0.87,-176.99
14184.842950976,1,-43.45,-0.88,-177.0
14185.147922014,1,-43.45,-0.88,-177.0
14185.155043545,1,-43.45,-0.88,-177.0
14185.161646953,1,-43.45,-0.88,-177.0
14185.546600968,1,-43.45,-0.88,-177.0
14185.554330412,1,-43.45,-0.88,-177.0
14185.563707298,1,-43.45,-0.88,-177.0
14185.571447315,1,-43.45,-0.88,-177.0
14185.885940186,1,-43.45,-0.88,-177.0
14185.89397291,1,-43.45,-0.88,-177.0
14185.903093807,1,-43.45,-0.88,-177.0
14185.911015595,1,-43.45,-0.88,-177.0
14186.291620931,1,-43.45,-0.88,-177.0
14186.299066836,1,-43.45,-0.88,-177.0
14186.306933936,1,-43.45,-0.88,-177.0
14186.314331768,1,-43.45,-0.88,-177.0
14186.645833416,1,-43.45,-0.88,-177.0
14186.652485314,1,-43.45,-0.88,-177.0
14186.658947108,1,-43.45,-0.88,-177.0
14186.9808638,1,-43.45,-0.88,-177.0
14186.988595223,1,-43.47,-0.87,-177.0
14186.996054617,1,-43.49,-0.88,-176.97
14187.003552657,1,-43.49,-0.98,-176.83
14187.394846643,1,-43.49,-1.01,-176.8
14187.403774416,1,-43.49,-1.02,-176.79
14187.411936828,1,-43.49,-1.02,-176.79
14187.419740699,1,-43.48,-1.0,-176.83
14187.427625768,1,-43.48,-0.97,-176.87
14187.436136928,1,-43.49,-0.92,-177.01
14187.748765484,1,-43.51,-0.98,-176.84
14187.757141124,1,-43.51,-0.97,-176.81
14187.764533903,1,-43.51,-0.98,-176.79
14187.771927777,1,-43.51,-0.98,-176.75
14188.145673612,1,-43.51,-0.98,-176.77
14188.153959461,1,-43.51,-0.98,-176.77
14188.161710989,1,-43.51,-0.98,-176.76
14188.497135537,1,-43.51,-0.97,-176.77
14188.50507196,1,-43.51,-0.97,-176.77
14188.512513854,1,-43.51,-0.97,-176.76
14188.519902519,1,-43.51,-0.97,-176.76
14188.841094161,1,-43.51,-0.97,-176.77
14188.849929434,1,-43.51,-0.97,-176.77
14188.858766739,1,-43.51,-0.97,-176.77
14188.865671812,1,-43.52,-0.98,-176.76
14189.256599394,1,-43.52,-0.98,-176.76
14189.263681394,1,-43.52,-0.97,-176.76
14189.26998746,1,-43.52,-0.97,-176.76
14189.276373108,1,-43.52,-0.97,-176.76
14189.621379072,1,-43.52,-0.97,-176.76
14189.628282218,1,-43.52,-0.97,-176.76
14189.635082761,1,-43.52,-0.97,-176.76
14189.641319452,1,-43.52,-0.97,-176.76
14190.042007355,1,-43.52,-0.97,-176.76
14190.048317795,1,-43.52,-0.97,-176.76
14190.057591817,1,-43.52,-0.97,-176.76
14190.37536686,1,-43.52,-0.97,-176.76
14190.380857096,1,-43.52,-0.97,-176.76
14190.387558576,1,-43.52,-0.97,-176.76
14190.392916729,1,-43.52,-0.97,-176.76
14190.734044585,1,-43.52,-0.97,-176.76
14190.739758831,1,-43.52,-0.97,-176.76
14190.746381718,1,-43.52,-0.97,-176.76
14190.752119765,1,-43.52,-0.97,-176.76
14191.126656847,1,-43.52,-0.97,-176.76
14191.134511968,1,-43.52,-0.97,-176.76
14191.140335588,1,-43.52,-0.97,-176.76
14191.146246239,1,-43.52,-0.97,-176.76
14191.48688592,1,-43.52,-0.97,-176.76
14191.492107199,1,-43.52,-0.97,-176.76
14191.499018053,1,-43.52,-0.97,-176.76
14191.841019499,1,-43.52,-0.97,-176.76
14191.846702755,1,-43.52,-0.97,-176.76
14191.853135903,1,-43.52,-0.97,-176.76
14191.858879524,1,-43.52,-0.97,-176.76
14192.230763961,1,-43.52,-0.97,-176.76
14192.236996277,1,-43.52,-0.97,-176.76
14192.245129731,1,-43.52,-0.97,-176.76
14192.251354807,1,-43.52,-0.97,-176.76
14192.587370758,1,-43.52,-0.97,-176.76
14192.593823855,1,-43.52,-0.97,-176.76
14192.601169968,1,-43.52,-0.97,-176.76
14192.607409575,1,-43.52,-0.97,-176.76
14192.999591683,1,-43.52,-0.97,-176.76
14193.012585636,1,-43.52,-0.97,-176.76
14193.020205862,1,-43.52,-0.97,-176.76
14193.02596417,1,-43.52,-0.97,-176.76
14193.03141576,1,-43.52,-0.97,-176.76
14193.328332354,1,-43.52,-0.97,-176.76
14193.334035037,1,-43.52,-0.97,-176.76
14193.341116047,1,-43.52,-0.97,-176.76
14193.346413472,1,-43.52,-0.97,-176.76
14193.685500972,1,-43.52,-0.97,-176.76
14193.691140061,1,-43.52,-0.97,-176.76
14193.696904671,1,-43.52,-0.97,-176.76
14193.701841368,1,-43.52,-0.97,-176.76
14194.087506942,1,-43.52,-0.97,-176.76
14194.094020038,1,-43.52,-0.97,-176.76
14194.101483078,1,-43.52,-0.97,-176.76
14194.110314549,1,-43.52,-0.97,-176.76
14194.430075989,1,-43.52,-0.97,-176.76
14194.436221378,1,-43.53,-0.97,-176.76
14194.442027498,1,-43.52,-0.99,-176.7
14194.447243829,1,-43.53,-1.01,-176.66
14194.842389517,1,-43.56,-0.95,-176.8
14194.849577298,1,-43.56,-0.98,-176.72
14194.856585027,1,-43.56,-0.99,-176.71
14195.165538234,1,-43.56,-1.0,-176.69
14195.172628567,1,-43.56,-1.0,-176.7
14195.178999008,1,-43.56,-1.0,-176.7
14195.188264435,1,-43.57,-0.97,-176.79
14195.529359583,1,-43.57,-0.95,-176.84
14195.534852996,1,-43.57,-0.95,-176.83
14195.541848538,1,-43.58,-0.95,-176.83
14195.547089452,1,-43.57,-0.96,-176.83
14195.938604791,1,-43.57,-0.95,-176.82
14195.945526063,1,-43.57,-0.96,-176.82
14195.952468063,1,-43.57,-0.96,-176.82
14195.957889549,1,-43.57,-0.96,-176.82
14196.272036535,1,-43.57,-0.96,-176.83
14196.278565569,1,-43.57,-0.96,-176.83
14196.285641162,1,-43.57,-0.96,-176.83
14196.630138795,1,-43.58,-0.96,-176.83
14196.636166893,1,-43.58,-0.96,-176.82
14196.642058325,1,-43.58,-0.96,-176.82
14196.647850799,1,-43.58,-0.96,-176.83
14197.035957508,1,-43.58,-0.96,-176.83
14197.042328886,1,-43.57,-0.96,-176.84
14197.048149641,1,-43.58,-0.96,-176.84
14197.054121437,1,-43.58,-0.95,-176.85
14197.367098898,1,-43.58,-0.95,-176.86
14197.373477098,1,-43.58,-0.95,-176.86
14197.37925525,1,-43.58,-0.95,-176.86
14197.385636419,1,-43.58,-0.94,-176.87
14197.779510446,1,-43.59,-0.94,-176.87
14197.786266562,1,-43.59,-0.94,-176.87
14197.791938672,1,-43.59,-0.94,-176.87
14197.796996931,1,-43.59,-0.94,-176.87
14198.143015598,1,-43.59,-0.94,-176.87
14198.150269784,1,-43.59,-0.94,-176.87
14198.157319284,1,-43.59,-0.94,-176.87
14198.469938413,1,-43.59,-0.94,-176.87
14198.478243636,1,-43.59,-0.94,-176.87
14198.483813507,1,-43.59,-0.94,-176.87
14198.488628069,1,-43.59,-0.94,-176.87
14198.886646348,1,-43.59,-0.94,-176.87
14198.892137938,1,-43.59,-0.94,-176.87
14198.897396665,1,-43.59,-0.94,-176.87
14198.902685131,1,-43.59,-0.94,-176.87
14198.907841358,1,-43.59,-0.94,-176.87
14198.912878106,1,-43.59,-0.94,-176.87
14199.213576246,1,-43.59,-0.94,-176.87
14199.219632209,1,-43.59,-0.94,-176.87
14199.225138122,1,-43.59,-0.94,-176.87
14199.230260964,1,-43.59,-0.94,-176.87
14199.5826783,1,-43.59,-0.94,-176.87
14199.588045412,1,-43.59,-0.94,-176.87
14199.593364034,1,-43.59,-0.94,-176.87
14199.993300898,1,-43.59,-0.94,-176.87
14199.998399417,1,-43.59,-0.94,-176.87
14200.00340528,1,-43.59,-0.94,-176.87
14200.008206926,1,-43.59,-0.94,-176.87
14200.322668598,1,-43.59,-0.94,-176.87
14200.32806847,1,-43.59,-0.94,-176.87
14200.3334198,1,-43.59,-0.94,-176.87
14200.338682381,1,-43.59,-0.94,-176.87
14200.734208744,1,-43.59,-0.94,-176.87
14200.739649761,1,-43.59,-0.94,-176.87
14200.745107185,1,-43.59,-0.94,-176.87
14200.750706848,1,-43.59,-0.91,-176.91
14201.11241633,1,-43.58,-0.9,-176.94
14201.118561042,1,-43.58,-0.9,-176.98
14201.1248869,1,-43.59,-0.9,-176.98
14201.428696119,1,-43.58,-0.91,-176.96
14201.435275986,1,-43.58,-0.91,-176.96
14201.441548302,1,-43.58,-0.89,-176.99
14201.447592962,1,-43.58,-0.88,-177.01
14201.851554027,1,-43.58,-0.87,-177.02
14201.858884516,1,-43.58,-0.87,-177.03
14201.866243233,1,-43.58,-0.87,-177.02
14201.873678981,1,-43.58,-0.87,-177.02
14202.209760974,1,-43.58,-0.87,-177.01
14202.219877595,1,-43.58,-0.88,-177.0
14202.229377605,1,-43.58,-0.88,-177.01
14202.238305065,1,-43.58,-0.87,-177.02
14202.608782686,1,-43.58,-0.87,-177.03
14202.616994837,1,-43.58,-0.86,-177.04
14202.623903243,1,-43.6,-0.92,-176.89
14202.630590662,1,-43.6,-0.91,-176.91
14202.98082332,1,-43.6,-0.92,-176.91
14202.988400578,1,-43.6,-0.92,-176.89
14202.99470305,1,-43.6,-0.93,-176.85
14203.31564537,1,-43.6,-0.94,-176.84
14203.322744245,1,-43.6,-0.94,-176.82
14203.329232029,1,-43.6,-0.95,-176.81
14203.335839291,1,-43.6,-0.95,-176.79
14203.731842423,1,-43.61,-0.96,-176.78
14203.7429543,1,-43.61,-0.97,-176.79
14203.749099794,1,-43.61,-0.97,-176.79
14203.755172267,1,-43.61,-0.99,-176.76
14204.097927875,1,-43.6,-0.99,-176.76
14204.104560346,1,-43.61,-0.99,-176.76
14204.110073446,1,-43.61,-0.99,-176.76
14204.11563988,1,-43.6,-1.0,-176.74
14204.443496909,1,-43.6,-1.01,-176.73
14204.449125061,1,-43.59,-1.02,-176.74
14204.454975764,1,-43.59,-1.02,-176.74
14204.460476885,1,-43.59,-1.02,-176.74
14204.465919674,1,-43.59,-1.02,-176.74
14204.857332409,1,-43.59,-1.02,-176.74
14204.86384837,1,-43.59,-1.03,-176.74
14204.869794541,1,-43.59,-1.02,-176.74
14204.875936129,1,-43.59,-1.03,-176.73
14205.211824893,1,-43.59,-1.03,-176.73
14205.218752101,1,-43.59,-1.03,-176.73
14205.225475926,1,-43.59,-1.03,-176.74
14205.231731939,1,-43.59,-1.03,-176.75
14205.615432782,1,-43.59,-1.04,-176.74
14205.622303793,1,-43.61,-1.0,-176.87
14205.628824337,1,-43.6,-0.98,-176.92
14205.635564984,1,-43.6,-0.98,-176.92
14205.984926918,1,-43.61,-0.97,-176.95
14205.992269229,1,-43.61,-0.96,-176.97
14206.002333871,1,-43.6,-0.95,-176.99
14206.36091092,1,-43.6,-0.93,-177.02
14206.367801358,1,-43.62,-0.94,-176.97
14206.374538255,1,-43.63,-0.99,-176.85
14206.381340256,1,-43.64,-1.0,-176.81
14206.7526323,1,-43.63,-1.01,-176.78
14206.758312431,1,-43.63,-1.01,-176.75
14206.763168503,1,-43.63,-1.02,-176.74
14206.76794395,1,-43.63,-1.01,-176.75
14207.125777408,1,-43.62,-1.02,-176.76
14207.131064208,1,-43.62,-1.01,-176.77
14207.13627356,1,-43.62,-1.01,-176.76
14207.141552338,1,-43.62,-1.01,-176.77
14207.573259894,1,-43.62,-1.01,-176.76
14207.579158878,1,-43.62,-1.01,-176.77
14207.585424632,1,-43.62,-1.01,-176.77
14207.591513563,1,-43.62,-1.01,-176.78
14207.928607738,1,-43.62,-1.01,-176.78
14207.935356406,1,-43.62,-1.0,-176.78
14207.942195022,1,-43.62,-1.01,-176.79
14208.284295893,1,-43.62,-1.01,-176.79
14208.291537319,1,-43.62,-1.01,-176.8
14208.298554528,1,-43.62,-1.01,-176.79
14208.307003917,1,-43.62,-1.01,-176.79
14208.675138319,1,-43.62,-1.01,-176.79
14208.681575374,1,-43.62,-1.01,-176.79
14208.686404935,1,-43.62,-1.01,-176.79
14208.692289961,1,-43.62,-1.01,-176.79
14209.043994645,1,-43.62,-1.01,-176.79
14209.058073488,1,-43.62,-1.01,-176.79
14209.06501002,1,-43.62,-1.01,-176.79
14209.071929312,1,-43.62,-1.01,-176.79
14209.403838927,1,-43.62,-1.01,-176.79
14209.411157644,1,-43.62,-1.01,-176.79
14209.418135478,1,-43.62,-1.01,-176.79
14209.789680489,1,-43.62,-1.01,-176.79
14209.796790197,1,-43.62,-1.01,-176.79
14209.803939801,1,-43.62,-1.01,-176.79
14209.810899509,1,-43.62,-1.01,-176.79
14210.155190059,1,-43.62,-1.01,-176.79
14210.162320079,1,-43.62,-1.01,-176.79
14210.169254632,1,-43.62,-1.01,-176.79
14210.175861686,1,-43.62,-1.01,-176.79
14210.182765457,1,-43.62,-1.01,-176.79
14210.189479021,1,-43.62,-1.01,-176.79
14210.569618265,1,-43.62,-1.01,-176.79
14210.579202285,1,-43.62,-1.01,-176.79
14210.586263764,1,-43.62,-1.01,-176.79
14210.593393055,1,-43.62,-1.01,-176.79
14210.909345345,1,-43.62,-1.01,-176.79
14210.918923636,1,-43.62,-1.01,-176.79
14210.927229276,1,-43.62,-1.01,-176.79
14211.273093047,1,-43.62,-1.01,-176.79
14211.281016137,1,-43.62,-1.01,-176.79
14211.288570687,1,-43.62,-1.01,-176.79
14211.296526433,1,-43.62,-1.01,-176.79
14211.683197887,1,-43.62,-1.01,-176.79
14211.693773882,1,-43.62,-1.01,-176.79
